Adjective,Noun,Frequency
special,machine,1
tremendous,advantage,1
commercial,cryptography,1
electronic,mail,1
early,1970,1
open,question,1
ethical,ground,1
other,mail,1
academic,community,1
mathematical,cryptography,1
computational,number,1
early,development,1
powerful,routine,1
significant,support,1
other,area,1
natural,tool,1
elliptic,curve,1
mathematical,basis,1
rsa,key,1
private,key,1
monoalphabetic,code,1
possible,cryptosystem,1
potential,prime,1
second,program,1
many,pseudoprime,1
first,number,1
sophisticated,test,1
new,kind,1
digital,technology,1
simple,model,1
uncoded,message,1
meaningful,message,1
special,tuple,1
unique,message,1
free,message,1
possible,scheme,1
fifth,digit,1
triple,method,1
small,bit,1
much,ent,1
simple,scheme,1
onlyseven,bit,1
full,bit,1
other,bit,1
sixth,bit,1
common,code,1
common,word,1
new,word,1
odd,parity,1
second,bit,1
possible,word,1
tuple,differ,1
complete,solution,1
incorrect,message,1
explicit,assumption,1
particular,application,1
capable,transmitter,1
binary,signal,1
incorrect,reception,1
perfect,transmission,1
different,coordinate,1
independent,event,1
possible,pattern,1
sophisticated,tool,1
mathematical,tool,1
minimum,number,1
other,distance,1
distinct,codeword,1
even,bit,1
single,min,1
few,2n,1
other,codeword,1
algebraic,code,1
simple,error,1
recent,probe,1
active,research,1
ppa,code,1
more,knowledge,1
eﬀicient,technique,1
tedious,task,1
long,process,1
particular,coordinate,1
minimum,nonzero,1
arbitrary,tuple,1
only,thing,1
simple,matter,1
systematic,way,1
eﬀicient,method,1
certain,position,1
same,row,1
even,check,1
corresponding,cid,1
ijth,entry,1
corresponding,matrix,1
next,state,1
theorem,state,1
more,column,1
null,thatisasingleerror,1
informa,position,1
correct,error,1
proper,decoding,1
serious,impediment,1
large,example,1
first,column,1
quick,detection,1
transmitted,codeword,1
standard,decoding,1
possible,weight,1
manageable,scheme,1
huge,number,1
substantial,repertoire,1
binary,code,1
probable,guess,1
individual,bit,1
linear,capability,1
good,situation,1
bitbinary,message,1
canonical,checkmatrice,1
ical,parity,1
extended,character,1
even,code,1
many,position,1
binary,number,1
maximum,number,1
able,message,1
decode,message,1
first,glance,1
simple,renaming,1
exponential,map,1
injective,assume,1
different,order,1
only,isomorphism,1
possible,isomorphism,1
main,goal,1
represen,tation,1
several,paper,1
early,twenty,1
legal,profession,1
good,work,1
legal,knowledge,1
particular,operation,1
ande,aretheidentitie,1
other,cid,1
second,equation,1
trivial,group,1
familiar,group,1
divisible,order,1
divisible,group,1
nonisomorphic,group,1
non,integer,1
negative,integer,1
critical,role,1
new,class,1
left,right,1
such,gng,1
original,group,1
first,coset,1
normal,coset,1
special,interest,1
whole,class,1
other,example,1
specific,form,1
several,structure,1
previous,case,1
only,case,1
possible,case,1
foremost,problem,1
few,decade,1
simple,mathematician,1
later,mathematician,1
several,family,1
simple,family,1
other,family,1
lv,ability,1
remarkable,effort,1
nonsingular,triangular,1
upper,triangular,1
natural,generalization,1
strong,way,1
weak,relationship,1
odd,table,1
real,line,1
theoretic,fashion,1
possible,kernel,1
only,homomorphism,1
possible,homomorphism,1
orphic,image,1
commutative,diagram,1
1n,ab,1
great,potential,1
many,relationship,1
fundamental,relationship,1
precise,basis,1
vague,statement,1
surjective,group,1
set,form,1
same,thing,1
inaugural,address,1
different,geometry,1
such,discipline,1
classical,group,1
basic,fact,1
fundamental,idea,1
other,fact,1
elementary,linear,1
straightforward,process,1
several,subgroup,1
multiplicative,property,1
determinant,imply,1
square,notice,1
geometric,way,1
distinct,vector,1
other,matrix,1
related,group,1
euclidean,motion,1
andsl,thatis,1
possible,isometry,1
only,isometry,1
arbitrary,isometry,1
last,computation,1
small,sayθ,1
such,sayθ,1
positive,direction,1
mathematical,equivalent,1
scalar,multiple,1
other,lattice,1
same,sayfx,1
minimum,length,1
same,question,1
translational,symmetry,1
geometric,argument,1
single,cell,1
possible,shape,1
p4,square,1
rectangular,rhombic,1
threefold,center,1
fourfold,center,1
long,time,1
famous,address,1
parallelo,gram,1
elementary,course,1
ultimate,goal,1
particular,group,1
certain,type,1
certain,class,1
isomorphic,cid,1
slight,generalization,1
following,possibility,1
several,lemma,1
such,prime,1
general,theorem,1
proper,inclusion,1
good,way,1
new,series,1
new,term,1
infinite,product,1
finite,cid,1
nontrivial,abelian,1
normal,group,1
nontrivial,group,1
isomorphic,refinement,1
many,problem,1
left,action,1
trivial,action,1
second,axiom,1
nontrivial,class,1
conjugate,class,1
such,partition,1
large,computer,1
first,black,1
second,black,1
second,coloring,1
square,figure,1
distinguish,way,1
able,way,1
geometric,application,1
fixed,point,1
usual,manner,1
black,color,1
such,σe,1
possible,map,1
other,corner,1
same,size,1
such,choice,1
binary,input,1
small,module,1
inherent,problem,1
simple,circuit,1
different,kind,1
possible,input,1
possible,output,1
specific,output,1
possible,variable,1
many,command,1
last,year,1
mathematics,geometry,1
differential,geometry,1
famous,contribution,1
such,conjecture,1
such,feg,1
first,book,1
modern,context,1
second,edition,1
informal,description,1
many,function,1
simple,expression,1
single,integer,1
first,section,1
real,plane,1
other,plane,1
sided,die,1
straight,wire,1
equal,length,1
regular,tetrahedron,1
regular,hexagon,1
red,way,1
hexagonal,shape,1
many,compound,1
striped,necktie,1
possible,color,1
many,necktie,1
possible,necktie,1
different,necktie,1
colored,necktie,1
only,element,1
same,action,1
partial,converse,1
certain,case,1
specific,order,1
powerful,set,1
distinct,class,1
more,information,1
bycauchy,hasanelement,1
inverse,image,1
maximal,subgroup,1
large,subgroup,1
only,conjugate,1
other,class,1
sons,byconjugation,1
temporary,appointment,1
permanent,chair,1
new,edition,1
distinct,subgroup,1
useful,result,1
certain,hypothesis,1
single,subgrouph,1
normal,subgrouph,1
low,sy,1
enough,room,1
more,diﬀicult,1
different,element,1
impossible,notice,1
famous,conjecture,1
long,paper,1
outstanding,achievement,1
modern,mathematic,1
different,description,1
conjugate,show,1
true,show,1
several,problem,1
intermediate,problem,1
challenging,project,1
actual,group,1
natural,structure,1
such,operation,1
related,operation,1
last,condition,1
distributive,axiom,1
second,operation,1
fifth,condition,1
such,1a,1
commutative,division,1
only,integer,1
ordinary,operation,1
previous,example,1
straightforward,computation,1
analogous,class,1
original,ring,1
easy,criterion,1
upper,matrix,1
alternative,characterization,1
surprising,theorem,1
left,inverse,1
right,inverse,1
nonnegative,integer,1
n1,integer,1
n1,0r,1
n1,ab,1
special,role,1
nice,characteristic,1
arbitrary,subgroup,1
special,class,1
trivial,ideal,1
positive,element,1
additive,subgroup,1
left,ideal,1
right,ideal,1
other,theorem,1
particular,section,1
certain,ideal,1
necessary,condition,1
such,ab,1
maximal,cid,1
isanidealinrandr,isanintegraldomain,1
nonzero,ideal,1
outstanding,mathematician,1
distinguished,mathematician,1
early,education,1
great,resistance,1
small,sum,1
axiomatic,method,1
abstract,theory,1
inspiring,teacher,1
first,text,1
modern,point,1
high,point,1
full,professor,1
prussian,bureaucracy,1
academic,bureaucracy,1
academic,activity,1
such,scientist,1
notable,scientist,1
elementary,number,1
simultaneous,congruence,1
first,century,1
interesting,consequence,1
parallel,processor,1
less,equation,1
first,congruence,1
other,solution,1
next,equation,1
last,system,1
several,calculation,1
formidable,calculation,1
integer,calculation,1
certain,size,1
large,processor,1
sophisticated,scheme,1
special,software,1
large,addition,1
several,program,1
most,computer,1
single,cpu,1
central,unit,1
different,addition,1
different,cpu,1
several,addition,1
different,processor,1
above,calculation,1
considerable,time,1
many,computation,1
necessary,calculation,1
wide,range,1
possibil,itie,1
fundamental,difference,1
separate,addition,1
small,calculation,1
nilpotent,element,1
boolean,ring,1
interesting,structure,1
commutative,subring,1
arbitrary,ring,1
only,tent,1
idempo,tent,1
fast,addition,1
good,source,1
most,people,1
polynomial,expression,1
corresponding,coeﬀicient,1
polynomial,tion,1
addi,tion,1
polynomial,dition,1
ixi,jc,1
similar,theorem,1
several,consequence,1
important,consequence,1
1xm,cid,1
isaconstant,polynomial,1
polynomial,x2,1
moni,polynomial,1
correct,polynomial,1
quadratic,factor,1
small,value,1
certain,degree,1
real,value,1
ideal,hx2i,1
poly,nomial,1
constant,nonzero,1
isanideal,cid,1
ideal,polynomial,1
single,polynomial,1
entire,ideal,1
less,degree,1
constant,multiple,1
computational,approach,1
challenging,problem,1
algebraic,solution,1
mathematical,community,1
depressed,cx,1
absolute,secret,1
italian,secrecy,1
customary,appointment,1
academic,appointment,1
public,contest,1
such,challenge,1
major,discovery,1
new,discovery,1
valuable,weapon,1
french,soldier,1
various,problem,1
mathematical,problem,1
much,effort,1
general,ax3,1
bitter,dispute,1
many,root,1
single,theorem,1
such,degp,1
different,factorization,1
isomorphic,ring,1
many,polynomial,1
real,solution,1
single,root,1
imaginary,solution,1
conjugate,root,1
imaginary,root,1
right,side,1
4rz,4pr,1
first,ring,1
general,question,1
ideal,structure,1
many,domain,1
natural,way,1
formal,quotient,1
different,pair,1
formal,way,1
possible,pair,1
second,problem,1
next,lemma,1
additive,observe,1
characteristic,zero,1
phic,isomor,1
arbitrary,domain,1
other,ring,1
irpreducible,element,1
ipnteger,solutipon,1
irreducible,showps,1
similar,showps,1
multiple,unit,1
maximal,hpi,1
ideal,hpi,1
integer,sn,1
such,ring,1
noetherian,ring,1
same,argument,1
b2,maynotbeaninteger,1
last,step,1
close,integer,1
such,satisfie,1
general,statement,1
general,version,1
such,cf,1
positive,degree,1
several,corollary,1
obvious,corollary,1
plain,ring,1
first,construction,1
new,construction,1
real,coeﬀicient,1
complex,nupmber,1
famous,book,1
first,telegraph,1
practical,telegraph,1
electric,telegraph,1
well,version,1
prominent,mathematician,1
early,century,1
intense,scrutiny,1
cold,personality,1
many,enemy,1
ing,student,1
many,obstacle,1
fundamental,ring,1
various,type,1
basic,mathematic,1
previous,chapter,1
previous,result,1
set,expression,1
proper,subfield,1
finitelygenerated,ifthereexistelement,1
artinian,ring,1
local,ring,1
other,type,1
important,operation,1
algebraic,space,1
logic,circuit,1
partial,cid,1
usual,meaning,1
such,bound,1
low,bound,1
many,poset,1
other,set,1
certain,condition,1
first,statement,1
other,bound,1
previous,theorem,1
commutative,idempotent,1
important,algebra,1
binary,relation,1
idempotent,law,1
other,idempotent,1
many,identity,1
other,identity,1
few,lemma,1
modern,computer,1
possible,state,1
current,state,1
other,switch,1
same,state,1
parallel,current,1
parallel,combination,1
equivalent,circuit,1
same,result,1
different,axiom,1
complex,circuit,1
single,switch,1
same,function,1
full,suite,1
abstract,operation,1
formal,logic,1
symbolic,logic,1
mortal,blow,1
undecidable,problem,1
rich,system,1
axiomatic,system,1
mathematical,system,1
pure,mathematic,1
large,scale,1
social,hierarchy,1
common,topic,1
algebraic,topic,1
major,innovationof,1
few,switch,1
new,circuit,1
commuta,idempotent,1
tive,idempotent,1
set,theoreticinclusion,1
theoretic,inclusion,1
appropriate,diagram,1
total,order,1
usual,cid,1
finite,combination,1
physical,system,1
several,number,1
solid,object,1
certain,property,1
algebraic,property,1
simple,list,1
worth,structure,1
several,example,1
familiar,other,1
real,function,1
closed,interval,1
odd,power,1
odd,term,1
possible,combination,1
linear,dependence,1
more,sense,1
dependent,vector,1
homogeneous,equation,1
arbitrary,vector,1
only,basis,1
unique,basis,1
algebraic,setting,1
new,setting,1
set,thatpwill,1
linear,independence,1
arbitrary,subspace,1
linear,functional,1
8th,ed,1
such,field,1
other,calculation,1
following,table,1
isalgebraic,iff,1
polynomial,element,1
many,case,1
particular,number,1
transcendental,extension,1
interesting,situation,1
polynomial,exist,1
linear,nation,1
positive,root,1
algebraic,element,1
isafinitedimensional,space,1
non,polynomial,1
unique,closure,1
unique,algebraic,1
sophisticated,theory,1
linear,polynomial,1
small,extension,1
original,isomorphism,1
ancient,problem,1
high,geometry,1
equal,subangle,1
arbitrary,circle,1
geometric,problem,1
more,depth,1
arbitrary,length,1
impossible,mean,1
similar,construction,1
same,triangle,1
rational,coordinatespandq,1
other,point,1
rational,coordinate,1
proper,form,1
second,part,1
appropriate,form,1
additional,point,1
possible,point,1
third,case,1
same,intersection,1
classical,problem,1
particular,construction,1
new,cube,1
irreducible,cid,1
central,object,1
extensive,support,1
entire,field,1
exact,representation,1
many,integer,1
positive,solution,1
latin,translation,1
marvelous,proof,1
front,page,1
important,contribution,1
significant,advance,1
important,center,1
last,turie,1
exceptional,mathematician,1
stu,dent,1
recent,contribution,1
certain,polynomial,1
integral,solution,1
critical,result,1
polynomial,show,1
linear,show,1
interesting,account,1
many,application,1
first,mathematician,1
possible,linear,1
binomial,formula,1
first,term,1
2ax,a2,1
easy,test,1
pn,field,1
other,field,1
general,result,1
α3,α14,1
sophisticated,code,1
first,code,1
second,code,1
small,weight,1
easy,exercise,1
cyclic,shift,1
beautiful,classification,1
natural,ring,1
isaprincipalideal,isafield,1
irreducible,component,1
finite,fields,1
most,degree,1
particular,generator,1
consecutive,power,1
few,coeﬀicient,1
important,code,1
european,system,1
eﬀicient,correction,1
polynomial,generator,1
large,capability,1
corresponding,tuple,1
1tn,isinc,1
small,polynomial,1
such,polynomial,1
15th,root,1
other,chapter,1
excellent,support,1
non,element,1
unique,gf,1
momentary,burst,1
several,bit,1
consecutive,bit,1
such,burst,1
attractive,correction,1
excellent,presentation,1
general,solution,1
general,degree,1
quintic,polynomial,1
quadratic,formula,1
full,explanation,1
strong,interdependence,1
α2,cid,1
same,polynomial,1
last,proposition,1
distinct,automorphism,1
polynomial,factor,1
n1,cid,1
sible,impo,1
obvious,question,1
certain,extension,1
general,case,1
single,factor,1
clever,proof,1
multiple,nonzero,1
same,system,1
original,system,1
few,entry,1
minimal,polynomialofα,1
sinceitisanormal,extension,1
exact,correspondence,1
familiar,example,1
more,work,1
quintic,equation,1
good,mathematician,1
such,solution,1
correct,proof,1
dinary,talent,1
mathematical,talent,1
poly,technique,1
great,diﬀiculty,1
formal,entrance,1
mathematical,genius,1
third,paper,1
democratic,sympathy,1
certain,affair,1
long,letter,1
next,day,1
multiple,root,1
allowable,operation,1
following,definition,1
easy,polynomial,1
splitting,field,1
previous,argument,1
main,theorem,1
only,root,1
maximum,minimum,1
complex,factor,1
cal,culus,1
algebraic,argument,1
several,proof,1
elegant,proof,1
important,theorem,1
complicated,example,1
many,detail,1
relevant,theorem,1
good,answer,1
pro,statement,1
entire,course,1
conjugate,field,1
conjugate,subgroup,1
different,subgroup,1
2nd,course,1
verbatim,copy,1
manual,textbook,1
functional,document,1
free,textbook,1
same,sense,1
free,program,1
same,freedom,1
textual,work,1
subject,matter,1
wide,license,1
free,license,1
unlimited,license,1
such,manual,1
historical,connection,1
related,matter,1
legal,position,1
commercial,position,1
ethical,position,1
above,definition,1
certain,passage,1
short,passage,1
general,public,1
generic,editor,1
generic,program,1
available,editor,1
automatic,translation,1
subsequent,modification,1
substantial,amount,1
plain,ascii,1
markup,format,1
proprietary,format,1
proprietary,word,1
such,page,1
prominent,appearance,1
specific,name,1
other,implication,1
other,condition,1
technical,measure,1
further,copying,1
enough,number,1
same,condition,1
back,cover,1
full,title,1
prominent,title,1
other,material,1
first,one,1
actual,cover,1
adjacent,page,1
general,network,1
complete,copy,1
free,copy,1
latter,option,1
prudent,step,1
last,time,1
same,title,1
responsible,person,1
appropriate,notice,1
adjacent,modification,1
other,copyright,1
public,permission,1
full,list,1
unaltered,copy,1
least,year,1
new,author,1
previous,sentence,1
public,access,1
new,section,1
other,title,1
various,party,1
authoritative,definition,1
same,cover,1
same,entity,1
explicit,permission,1
previous,publisher,1
old,one,1
other,ment,1
unmodified,theoriginaldocument,1
combined,work,1
same,name,1
different,content,1
such,section,1
unique,section,1
original,author,1
unique,number,1
same,adjustment,1
original,document,1
individual,copy,1
single,document,1
independent,works,1
separate,document,1
legal,right,1
entire,aggregate,1
electronic,equivalent,1
electronic,form,1
whole,translation,1
aggregate,translation,1
special,permission,1
english,version,1
actual,title,1
same,material,1
such,version,1
present,version,1
particular,version,1
numbered,version,1
public,statement,1
wide,server,1
promi,facility,1
public,wiki,1
principal,place,1
same,organization,1
invariant,section,1
same,site,1
other,combination,1
nontrivial,example,1
true,assume,1
xistrue,cid,1
such,bs,1
many,prime,1
jhgi,hhij,1
odd,weight,1
odd,codeword,1
even,codeword,1
infinite,cyclic,1
same,type,1
unimodular,matrix,1
solvable,series,1
allowable,tion,1
permuta,tion,1
nontrivial,idempotent,1
5x3,cid,1
only,solution,1
integer,solution,1
equivalent,hint,1
small,ideal,1
divisible,hint,1
1ωi,cid,1
factorial,cid,1
inner,group,1
parallel,series,1
polynomial,atom,1
composite,integer,1
representative,prime,1
internal,base,1
cube,point,1
special,linear,1
maximal,circle,1
commutative,principal,1
trivial,dihedral,1
first,principle,1
invertible,length,1
international,length,1
standard,length,1
polynomial,space,1
orthogonal,parity,1
unimodular,ring,1
odd,structure,1
irreducible,coeﬀicient,1
minimal,extension,1
monic,root,1
primitive,solvability,1
separable,field,1
cyclic,element,1
ideal,index,1
normal,normalizer,1
proper,stabilizer,1
trivial,series,1
open,function,1
commutative,function,1
polynomial,basis,1
